Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM_P,October_2,-89,True,9,84.50603616989609,81.7658982025286
SM_P_MLD,June,-89,False,31,84.6678928254234,49.56292717005522
SM_P_MLD,June,-89,True,31,84.6678928254234,49.56292717005522
SM_P_MLD,October_2,-89,True,13,85.33265568893943,56.938381783671375
SM_P_MLD,October,-89,True,13,85.33265568893943,56.938381783671375
SM_P_MLD,October_2,-89,False,13,85.33265568893943,56.938381783671375
SM_P_MLD,November,-89,False,13,85.33265568893943,56.938381783671375
SM_P_MLD,October,-89,False,13,85.33265568893943,56.938381783671375
SM_P_MLD,November,-89,True,13,85.33265568893943,56.938381783671375
SM_P_MLD,November,-92,False,23,85.55316898383958,49.538467026536324
SM_P_MLD,October_2,-92,True,23,85.55316898383958,49.538467026536324
SM_P_MLD,October,-92,True,23,85.55316898383958,49.538467026536324
SM_P_MLD,October_2,-92,False,23,85.55316898383958,49.538467026536324
SM_P_MLD,November,-92,True,23,85.55316898383958,49.538467026536324
SM_P_MLD,October,-92,False,23,85.55316898383958,49.538467026536324
ST_P_MLD,June,-96,True,24,85.58893758657761,50.12397704591626
ST_P_MLD,June,-96,False,24,85.58893758657761,50.12397704591626
SM,October_2,-90,True,10,86.25796516354329,37.16399625567934
SM,October_2,-90,False,10,86.25796516354329,37.16399625567934
SM_MLD,June,-90,True,37,86.37274875680683,54.01222024500199
SM_MLD,June,-90,False,37,86.37274875680683,54.01222024500199
SM_MLD,March,-94,False,9,86.77088782731124,55.94126288930635
SM_MLD,March,-94,True,9,86.77088782731124,55.94126288930635
SM_P_MLD,June,-103,False,48,88.05126375085185,59.49786244823875
SM_P_MLD,June,-103,True,48,88.05126375085185,59.49786244823875
SM_P_MLD,June,-102,True,48,88.05126375085185,59.49786244823875
SM_P_MLD,June,-102,False,48,88.05126375085185,59.49786244823875
ST_P,October,-86,True,3,88.06957819451007,95.52037206435897
ST_P,October,-86,False,3,88.06957819451007,95.52037206435897
ST_P_MLD,June,-91,True,10,88.68876623605237,38.34306135299985
ST_P_MLD,June,-91,False,10,88.68876623605237,38.34306135299985
SM_MLD,October_2,-89,False,18,88.72077152965036,61.774477543463306
SM_MLD,October_2,-89,True,18,88.72077152965036,61.774477543463306
SM_MLD,November,-89,True,18,88.72077152965036,61.774477543463306
SM_MLD,October,-89,False,18,88.72077152965036,61.774477543463306
SM_MLD,October,-89,True,18,88.72077152965036,61.774477543463306
SM_MLD,November,-89,False,18,88.72077152965036,61.774477543463306
ST_P_MLD,June,-93,False,15,89.23456489028196,48.08457006743877
ST_P_MLD,June,-93,True,15,89.23456489028196,48.08457006743877
SM_P,October_2,-90,False,12,90.11704252036306,71.2566917429495
SM_P,October_2,-90,True,12,90.11704252036306,71.2566917429495
SM_P_MLD,June,-90,False,33,90.3543997694338,49.67126252151892
SM_P_MLD,June,-90,True,33,90.3543997694338,49.67126252151892
SM_P_MLD,October_2,-94,True,28,90.39634715883001,49.35295839661321
SM_P_MLD,November,-94,False,28,90.39634715883001,49.35295839661321
SM_P_MLD,November,-94,True,28,90.39634715883001,49.35295839661321
SM_P_MLD,October,-94,True,28,90.39634715883001,49.35295839661321
SM_P_MLD,October,-94,False,28,90.39634715883001,49.35295839661321
SM_P_MLD,October_2,-94,False,28,90.39634715883001,49.35295839661321
SM_MLS,October,-101,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-90,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-91,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-94,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-88,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-98,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-96,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-93,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-87,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-99,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-95,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-92,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-97,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-86,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-100,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-103,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-102,True,68,92.36676096971541,68.25408539628386
SM_MLS,October,-89,True,68,92.36676096971541,68.25408539628386
SM_MLD,October_2,-93,True,41,92.63222851465996,76.19333513584299
SM_MLD,October,-93,True,41,92.63222851465996,76.19333513584299
SM_MLD,October_2,-93,False,41,92.63222851465996,76.19333513584299
SM_MLD,October,-93,False,41,92.63222851465996,76.19333513584299
SM_MLD,November,-93,True,41,92.63222851465996,76.19333513584299
SM_MLD,November,-93,False,41,92.63222851465996,76.19333513584299
ST_P_MLD,June,-99,True,36,93.07989170383989,65.83678937224268
ST_P_MLD,June,-99,False,36,93.07989170383989,65.83678937224268
ST_P,October_2,-95,True,21,93.2293488337335,61.47588333017018
ST_P,October_2,-95,False,21,93.2293488337335,61.47588333017018
SM_P_MLD,October_2,-86,False,8,93.31250474225807,78.43102054272538
SM_P_MLD,October,-86,True,8,93.31250474225807,78.43102054272538
SM_P_MLD,October_2,-86,True,8,93.31250474225807,78.43102054272538
SM_P_MLD,November,-86,True,8,93.31250474225807,78.43102054272538
SM_P_MLD,November,-86,False,8,93.31250474225807,78.43102054272538
SM_P_MLD,October,-86,False,8,93.31250474225807,78.43102054272538
SM_MLD,October,-100,True,62,93.45263965129308,69.77050293061394
SM_MLD,October,-100,False,62,93.45263965129308,69.77050293061394
SM_MLD,November,-100,False,62,93.45263965129308,69.77050293061394
SM_MLD,October_2,-100,True,62,93.45263965129308,69.77050293061394
SM_MLD,November,-100,True,62,93.45263965129308,69.77050293061394
SM_MLD,October_2,-100,False,62,93.45263965129308,69.77050293061394
SM_MLS,October,-96,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-100,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-86,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-99,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-103,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-89,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-95,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-102,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-90,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-97,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-98,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-94,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-91,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-92,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-93,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-87,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-101,False,68,94.55443755940719,73.53433831635009
SM_MLS,October,-88,False,68,94.55443755940719,73.53433831635009
SM_P_MLD,October_2,-87,False,10,94.87105500817134,78.69858677846909
SM_P_MLD,October_2,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,November,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,October,-87,False,10,94.87105500817134,78.69858677846909
SM_P_MLD,October,-87,True,10,94.87105500817134,78.69858677846909
SM_P_MLD,November,-87,False,10,94.87105500817134,78.69858677846909
ST_P_MLD,June,-98,False,33,95.64187895168075,56.9816369766679
ST_P_MLD,June,-98,True,33,95.64187895168075,56.9816369766679
ST_P_MLD,June,-100,False,41,95.99565053972889,59.168869210935505
ST_P_MLD,June,-100,True,41,95.99565053972889,59.168869210935505
SM_MLD,November,-87,True,12,96.11703955053622,68.39478885478186
SM_MLD,November,-87,False,12,96.11703955053622,68.39478885478186
SM_MLD,October,-87,True,12,96.11703955053622,68.39478885478186
SM_MLD,October_2,-87,False,12,96.11703955053622,68.39478885478186
SM_MLD,October_2,-87,True,12,96.11703955053622,68.39478885478186
SM_MLD,October,-87,False,12,96.11703955053622,68.39478885478186
SM_P_MLD,October,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,November,-90,True,16,96.27776728883673,73.16071866944489
SM_P_MLD,November,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,October,-90,True,16,96.27776728883673,73.16071866944489
SM_P_MLD,October_2,-90,False,16,96.27776728883673,73.16071866944489
SM_P_MLD,October_2,-90,True,16,96.27776728883673,73.16071866944489
SM_MLD,October_2,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,October_2,-99,False,60,96.42026565893026,65.04501733309637
SM_MLD,November,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,October,-99,False,60,96.42026565893026,65.04501733309637
SM_MLD,October,-99,True,60,96.42026565893026,65.04501733309637
SM_MLD,November,-99,False,60,96.42026565893026,65.04501733309637
SM_P_MLD,October_2,-102,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,October,-102,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-102,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,October,-103,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-103,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,October_2,-103,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-103,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,October_2,-103,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,November,-102,False,39,96.4814898881292,67.37401298010705
SM_P_MLD,October,-103,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,October_2,-102,True,39,96.4814898881292,67.37401298010705
SM_P_MLD,October,-102,True,39,96.4814898881292,67.37401298010705
SM,June,-93,False,430,96.96122883239347,57.86208482113639
SM,June,-93,True,430,96.96122883239347,57.86208482113639
SM_MLD,October,-92,True,37,96.98883537275412,74.98475454626993
SM_MLD,October_2,-92,False,37,96.98883537275412,74.98475454626993
SM_MLD,October_2,-92,True,37,96.98883537275412,74.98475454626993
SM_MLD,November,-92,False,37,96.98883537275412,74.98475454626993
SM_MLD,October,-92,False,37,96.98883537275412,74.98475454626993
SM_MLD,November,-92,True,37,96.98883537275412,74.98475454626993
SM_MLD,November,-97,True,57,97.02381702664185,66.95425657012436
SM_MLD,October_2,-97,False,57,97.02381702664185,66.95425657012436
SM_MLD,October_2,-97,True,57,97.02381702664185,66.95425657012436
SM_MLD,October,-97,False,57,97.02381702664185,66.95425657012436
SM_MLD,October,-97,True,57,97.02381702664185,66.95425657012436
SM_MLD,November,-97,False,57,97.02381702664185,66.95425657012436
ST_P_MLS,June,-99,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-93,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-86,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-92,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-102,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-95,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-94,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-90,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-98,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-87,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-103,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-91,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-96,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-101,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-89,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-100,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-97,False,48,97.11503201879857,60.34415705929581
ST_P_MLS,June,-88,False,48,97.11503201879857,60.34415705929581
ST_P_MLD,June,-102,False,48,97.3401924486003,53.65397292355808
ST_P_MLD,June,-103,True,48,97.3401924486003,53.65397292355808
ST_P_MLD,June,-102,True,48,97.3401924486003,53.65397292355808
ST_P_MLD,June,-103,False,48,97.3401924486003,53.65397292355808
SM,June,-95,True,457,97.65042473555987,57.95076389345598
SM,June,-95,False,457,97.65042473555987,57.95076389345598
SM,June,-88,False,312,97.7206453568324,56.48434418968599
SM,June,-88,True,312,97.7206453568324,56.48434418968599
SM,June,-94,False,439,97.84494111407494,57.924675688108145
SM,June,-94,True,439,97.84494111407494,57.924675688108145
SM,June,-92,False,423,98.13772704379532,58.995628724667334
SM,June,-92,True,423,98.13772704379532,58.995628724667334
SM_P_MLD,October_2,-100,True,38,98.21756276646389,58.582753044124146
SM_P_MLD,October_2,-100,False,38,98.21756276646389,58.582753044124146
SM_P_MLD,October,-100,True,38,98.21756276646389,58.582753044124146
SM_P_MLD,October,-100,False,38,98.21756276646389,58.582753044124146
SM_P_MLD,November,-100,False,38,98.21756276646389,58.582753044124146
SM_P_MLD,November,-100,True,38,98.21756276646389,58.582753044124146
SM,June,-87,False,271,98.43325728430393,55.71300490761848
SM,June,-87,True,271,98.43325728430393,55.71300490761848
SM,June,-96,True,466,98.68941331438623,58.43309164749179
SM,June,-96,False,466,98.68941331438623,58.43309164749179
SM,June,-86,False,240,98.70034883513526,56.56519042423925
SM,June,-86,True,240,98.70034883513526,56.56519042423925
SM,June,-91,True,404,98.98303596495337,58.925957328934146
SM,June,-91,False,404,98.98303596495337,58.925957328934146
SM,June,-89,False,341,99.03828197177033,56.40410915457173
SM,June,-89,True,341,99.03828197177033,56.40410915457173
SM_P_MLD,October,-93,True,26,99.37227720749163,89.89662598427996
SM_P_MLD,November,-93,False,26,99.37227720749163,89.89662598427996
SM_P_MLD,October_2,-93,True,26,99.37227720749163,89.89662598427996
SM_P_MLD,October_2,-93,False,26,99.37227720749163,89.89662598427996
SM_P_MLD,November,-93,True,26,99.37227720749163,89.89662598427996
SM_P_MLD,October,-93,False,26,99.37227720749163,89.89662598427996
SM,June,-97,False,472,99.40370253717768,58.06271935092473
SM,June,-97,True,472,99.40370253717768,58.06271935092473
SM,June,-90,True,368,99.42919745133881,57.08914579033291
SM,June,-90,False,368,99.42919745133881,57.08914579033291
ST_P_MLS,June,-93,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-95,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-89,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-99,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-86,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-103,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-90,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-88,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-101,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-100,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-87,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-97,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-94,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-98,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-102,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-91,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-96,True,48,99.72276292492904,62.418394323307915
ST_P_MLS,June,-92,True,48,99.72276292492904,62.418394323307915
ST_P_MLD,June,-88,True,5,100.0152009411402,31.747532362479276
ST_P_MLD,June,-88,False,5,100.0152009411402,31.747532362479276
SM_P_MLD,October,-91,False,20,100.30310917020729,104.69571031847113
SM_P_MLD,November,-91,False,20,100.30310917020729,104.69571031847113
SM_P_MLD,October_2,-91,True,20,100.30310917020729,104.69571031847113
SM_P_MLD,October,-91,True,20,100.30310917020729,104.69571031847113
SM_P_MLD,October_2,-91,False,20,100.30310917020729,104.69571031847113
SM_P_MLD,November,-91,True,20,100.30310917020729,104.69571031847113
SM,June,-98,True,480,100.44702031203505,58.41338197932708
SM,June,-98,False,480,100.44702031203505,58.41338197932708
SM_P_MLD,November,-99,True,37,100.84662905787387,69.1489694375819
SM_P_MLD,October,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,October_2,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,October,-99,True,37,100.84662905787387,69.1489694375819
SM_P_MLD,November,-99,False,37,100.84662905787387,69.1489694375819
SM_P_MLD,October_2,-99,True,37,100.84662905787387,69.1489694375819
SM,June,-99,True,482,101.45963472332922,59.21034019232072
SM,June,-99,False,482,101.45963472332922,59.21034019232072
SM,June,-100,False,486,103.829832625794,61.968270095146025
SM,June,-100,True,486,103.829832625794,61.968270095146025
SM_MLD,November,-101,False,62,104.6332545969223,58.55070859002836
SM_MLD,November,-101,True,62,104.6332545969223,58.55070859002836
SM_MLD,October,-101,True,62,104.6332545969223,58.55070859002836
SM_MLD,October,-101,False,62,104.6332545969223,58.55070859002836
SM_MLD,October_2,-101,True,62,104.6332545969223,58.55070859002836
SM_MLD,October_2,-101,False,62,104.6332545969223,58.55070859002836
ST_P,June,-86,False,20,105.12318071125148,62.47852547197781
ST_P,June,-86,True,20,105.12318071125148,62.47852547197781
ST_P_MLD,October_2,-94,False,5,106.14212642444423,67.38184669322625
ST_P_MLD,October,-94,True,5,106.14212642444423,67.38184669322625
ST_P_MLD,November,-94,True,5,106.14212642444423,67.38184669322625
ST_P_MLD,November,-94,False,5,106.14212642444423,67.38184669322625
ST_P_MLD,October,-94,False,5,106.14212642444423,67.38184669322625
ST_P_MLD,October_2,-94,True,5,106.14212642444423,67.38184669322625
ST_P_MLD,June,-101,False,44,106.85326892017538,62.32282698112158
ST_P_MLD,June,-101,True,44,106.85326892017538,62.32282698112158
SM_MLD,October_2,-96,False,54,106.98033260891394,78.36504077674425
SM_MLD,November,-96,False,54,106.98033260891394,78.36504077674425
SM_MLD,October,-96,False,54,106.98033260891394,78.36504077674425
SM_MLD,October_2,-96,True,54,106.98033260891394,78.36504077674425
SM_MLD,October,-96,True,54,106.98033260891394,78.36504077674425
SM_MLD,November,-96,True,54,106.98033260891394,78.36504077674425
SM_P,June,-93,False,399,107.0116840842213,61.178355682997
SM_P,June,-93,True,399,107.0116840842213,61.178355682997
ST_P_MLD,June,-97,True,29,107.06352639117826,52.82684096460569
ST_P_MLD,June,-97,False,29,107.06352639117826,52.82684096460569
SM_P,June,-86,True,209,107.56187348684244,59.335079457570174
SM_P,June,-86,False,209,107.56187348684244,59.335079457570174
SM_MLD,March,-96,False,9,107.71048062379475,52.007743317964014
SM_MLD,March,-96,True,9,107.71048062379475,52.007743317964014
SM_P,June,-88,False,278,107.89925274582093,60.96725191588101
SM_P,June,-88,True,278,107.89925274582093,60.96725191588101
SM_P_MLD,October_2,-98,False,36,107.93701643078856,71.94039816866757
SM_P_MLD,October_2,-98,True,36,107.93701643078856,71.94039816866757
SM_P_MLD,October,-98,False,36,107.93701643078856,71.94039816866757
SM_P_MLD,October,-98,True,36,107.93701643078856,71.94039816866757
SM_P_MLD,November,-98,True,36,107.93701643078856,71.94039816866757
SM_P_MLD,November,-98,False,36,107.93701643078856,71.94039816866757
SM,June,-101,True,487,107.97430569772878,63.56543158143267
SM,June,-101,False,487,107.97430569772878,63.56543158143267
SM_P,June,-94,True,409,108.08046569858838,60.891897698108096
SM_P,June,-94,False,409,108.08046569858838,60.891897698108096
SM_P,June,-87,True,244,108.10565863691292,60.374796890477306
SM_P,June,-87,False,244,108.10565863691292,60.374796890477306
SM_P,June,-95,False,430,108.69561536482183,60.55313795243201
SM_P,June,-95,True,430,108.69561536482183,60.55313795243201
SM_P,June,-90,True,330,108.8071528593756,59.97409335001622
SM_P,June,-90,False,330,108.8071528593756,59.97409335001622
SM_P,June,-92,True,388,108.97343933297137,62.741599416167176
SM_P,June,-92,False,388,108.97343933297137,62.741599416167176
ST_P_MLS,November,-98,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-93,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-103,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-97,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-101,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-100,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-89,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-91,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-94,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-102,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-95,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-99,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-96,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-90,False,35,109.0927074022531,102.71455241997056
ST_P_MLS,November,-92,False,35,109.0927074022531,102.71455241997056
SM_P,June,-91,False,363,109.28352802171979,61.460026817293866
SM_P,June,-91,True,363,109.28352802171979,61.460026817293866
SM_P,June,-89,False,306,109.61117143011627,60.89736165595662
SM_P,June,-89,True,306,109.61117143011627,60.89736165595662
ST_P_MLS,November,-99,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-96,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-98,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-103,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-90,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-94,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-102,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-93,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-95,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-89,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-91,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-100,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-92,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-97,True,35,109.96153019130472,103.40307265866232
ST_P_MLS,November,-101,True,35,109.96153019130472,103.40307265866232
SM_P,June,-96,False,441,109.97333545662606,61.45731585061881
SM_P,June,-96,True,441,109.97333545662606,61.45731585061881
SM_MLD,October,-95,False,51,110.10779832237766,86.5122793930062
SM_MLD,November,-95,True,51,110.10779832237766,86.5122793930062
SM_MLD,October_2,-95,True,51,110.10779832237766,86.5122793930062
SM_MLD,October_2,-95,False,51,110.10779832237766,86.5122793930062
SM_MLD,November,-95,False,51,110.10779832237766,86.5122793930062
SM_MLD,October,-95,True,51,110.10779832237766,86.5122793930062
ST_P_MLD,June,-92,True,13,110.27675083221416,44.53145988969832
ST_P_MLD,June,-92,False,13,110.27675083221416,44.53145988969832
SM_P,June,-97,True,454,110.58426611349957,60.89898197968711
SM_P,June,-97,False,454,110.58426611349957,60.89898197968711
ST_P_MLD,June,-95,False,20,110.59072465885295,48.18777382091991
ST_P_MLD,June,-95,True,20,110.59072465885295,48.18777382091991
SM_MLD,October,-102,False,63,110.86454299777863,72.09211869894477
SM_MLD,October_2,-102,True,63,110.86454299777863,72.09211869894477
SM_MLD,October,-102,True,63,110.86454299777863,72.09211869894477
SM_MLD,November,-102,False,63,110.86454299777863,72.09211869894477
SM_MLD,November,-102,True,63,110.86454299777863,72.09211869894477
SM_MLD,October_2,-102,False,63,110.86454299777863,72.09211869894477
SM_P,June,-98,False,464,113.11648994722007,64.15561302582286
SM_P,June,-98,True,464,113.11648994722007,64.15561302582286
SM_P_MLD,November,-95,False,31,113.23070653318216,54.10388023376208
SM_P_MLD,October_2,-95,False,31,113.23070653318216,54.10388023376208
SM_P_MLD,November,-95,True,31,113.23070653318216,54.10388023376208
SM_P_MLD,October_2,-95,True,31,113.23070653318216,54.10388023376208
SM_P_MLD,October,-95,False,31,113.23070653318216,54.10388023376208
SM_P_MLD,October,-95,True,31,113.23070653318216,54.10388023376208
SM_P_MLD,November,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,October,-96,False,33,113.23671507232704,71.61599374549817
SM_P_MLD,October_2,-96,False,33,113.23671507232704,71.61599374549817
SM_P_MLD,October_2,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,October,-96,True,33,113.23671507232704,71.61599374549817
SM_P_MLD,November,-96,False,33,113.23671507232704,71.61599374549817
ST_P,June,-87,True,29,113.28953422630914,77.42709496953081
ST_P,June,-87,False,29,113.28953422630914,77.42709496953081
SM,June,-102,False,488,113.48856811379237,65.99807028190415
SM,June,-102,True,488,113.48856811379237,65.99807028190415
SM_MLD,November,-86,False,10,113.94287165514172,49.76795361902364
SM_MLD,October,-86,True,10,113.94287165514172,49.76795361902364
SM_MLD,October_2,-86,True,10,113.94287165514172,49.76795361902364
SM_MLD,October_2,-86,False,10,113.94287165514172,49.76795361902364
SM_MLD,October,-86,False,10,113.94287165514172,49.76795361902364
SM_MLD,November,-86,True,10,113.94287165514172,49.76795361902364
SM_P,June,-99,False,470,114.39887029700985,64.33963318337527
SM_P,June,-99,True,470,114.39887029700985,64.33963318337527
SM_MLD,November,-94,True,46,114.69171584142599,91.5462942788081
SM_MLD,October,-94,True,46,114.69171584142599,91.5462942788081
SM_MLD,October,-94,False,46,114.69171584142599,91.5462942788081
SM_MLD,November,-94,False,46,114.69171584142599,91.5462942788081
SM_MLD,October_2,-94,False,46,114.69171584142599,91.5462942788081
SM_MLD,October_2,-94,True,46,114.69171584142599,91.5462942788081
ST_P,June,-88,False,44,115.68875407944405,75.67168424455774
ST_P,June,-88,True,44,115.68875407944405,75.67168424455774
SM_MLD,November,-98,False,59,116.34689157353694,86.88172750556508
SM_MLD,October,-98,True,59,116.34689157353694,86.88172750556508
SM_MLD,November,-98,True,59,116.34689157353694,86.88172750556508
SM_MLD,October,-98,False,59,116.34689157353694,86.88172750556508
SM_MLD,October_2,-98,False,59,116.34689157353694,86.88172750556508
SM_MLD,October_2,-98,True,59,116.34689157353694,86.88172750556508
SM_P,June,-100,False,473,116.76481385807726,65.0889736309497
SM_P,June,-100,True,473,116.76481385807726,65.0889736309497
SM,October,-90,True,234,117.56872186794496,102.06820575429605
SM,October,-90,False,234,117.56872186794496,102.06820575429605
SM_MLD,March,-93,False,8,117.61699587041403,149.17444831971733
SM_MLD,March,-93,True,8,117.61699587041403,149.17444831971733
SM,October_2,-91,True,21,118.13828191614262,110.18053181442647
SM,October_2,-91,False,21,118.13828191614262,110.18053181442647
SM_P,June,-101,True,478,119.60259722564773,66.36918962519869
SM_P,June,-101,False,478,119.60259722564773,66.36918962519869
SM_MLD,October_2,-103,True,64,120.12789325630504,69.42071386152118
SM_MLD,November,-103,True,64,120.12789325630504,69.42071386152118
SM_MLD,November,-103,False,64,120.12789325630504,69.42071386152118
SM_MLD,October,-103,True,64,120.12789325630504,69.42071386152118
SM_MLD,October_2,-103,False,64,120.12789325630504,69.42071386152118
SM_MLD,October,-103,False,64,120.12789325630504,69.42071386152118
SM_P_MLD,November,-101,False,38,120.25227249984258,110.28651892255232
SM_P_MLD,October,-101,False,38,120.25227249984258,110.28651892255232
SM_P_MLD,October_2,-101,True,38,120.25227249984258,110.28651892255232
SM_P_MLD,October,-101,True,38,120.25227249984258,110.28651892255232
SM_P_MLD,November,-101,True,38,120.25227249984258,110.28651892255232
SM_P_MLD,October_2,-101,False,38,120.25227249984258,110.28651892255232
ST_P,June,-90,True,66,120.74818968004124,72.11352729680878
ST_P,June,-90,False,66,120.74818968004124,72.11352729680878
ST_P,June,-89,False,56,120.94410906571912,74.08398009746605
ST_P,June,-89,True,56,120.94410906571912,74.08398009746605
ST_P,October_2,-96,False,28,120.98072205101926,96.75713605537402
ST_P,October_2,-96,True,28,120.98072205101926,96.75713605537402
