Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM,November,-96,True,238,195.38550074673523,106.52098001116039
SM_P,November,-93,False,173,197.1665753952027,109.17451412017626
SM_P,November,-93,True,173,197.1665753952027,109.17451412017626
SM,October,-101,False,617,197.87542858018452,118.0646847476363
SM,October,-101,True,617,197.87542858018452,118.0646847476363
SM,March,-87,True,51,201.05710055799392,129.778004608754
SM,March,-87,False,51,201.05710055799392,129.778004608754
ST_P,November,-96,False,79,201.05774763510507,119.74227151446124
ST_P,November,-96,True,79,201.05774763510507,119.74227151446124
SM_P,October,-101,False,379,201.31887571392335,120.97051948226598
SM_P,October,-101,True,379,201.31887571392335,120.97051948226598
SM_P,October_2,-96,False,72,201.66672784658013,137.7992538579019
SM_P,October_2,-96,True,72,201.66672784658013,137.7992538579019
SM,October,-102,False,628,203.1346241955621,118.68465237740811
SM,October,-102,True,628,203.1346241955621,118.68465237740811
SM_P,October,-102,False,385,205.40425687889987,121.6267991880263
SM_P,October,-102,True,385,205.40425687889987,121.6267991880263
ST_P_MLD,November,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,October_2,-101,True,31,206.27216881845177,123.41892865402974
ST_P_MLD,October,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,October,-101,True,31,206.27216881845177,123.41892865402974
ST_P_MLD,October_2,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,November,-101,True,31,206.27216881845177,123.41892865402974
SM_P,November,-96,False,239,206.4485458743933,105.84473329916729
SM_P,November,-96,True,239,206.4485458743933,105.84473329916729
ST_P_MLD,November,-99,True,20,210.01797546078848,171.86910651347605
ST_P_MLD,October,-99,False,20,210.01797546078848,171.86910651347605
ST_P_MLD,October,-99,True,20,210.01797546078848,171.86910651347605
ST_P_MLD,October_2,-99,False,20,210.01797546078848,171.86910651347605
ST_P_MLD,October_2,-99,True,20,210.01797546078848,171.86910651347605
ST_P_MLD,November,-99,False,20,210.01797546078848,171.86910651347605
ST_P,October,-90,True,9,210.73261688485886,235.4901545615497
ST_P,October,-90,False,9,210.73261688485886,235.4901545615497
SM_MLD,March,-102,True,10,210.7395170647647,178.130813989076
SM_MLD,March,-102,False,10,210.7395170647647,178.130813989076
ST_P,October,-99,False,199,211.4126857878421,146.59263757831548
ST_P,October,-99,True,199,211.4126857878421,146.59263757831548
SM,November,-99,False,303,212.78737043432218,111.98024979168639
SM,November,-99,True,303,212.78737043432218,111.98024979168639
SM,October_2,-99,False,94,216.70517335306087,136.71959694017073
SM,October_2,-99,True,94,216.70517335306087,136.71959694017073
SM,October_2,-101,True,111,220.3828315506368,132.64008246597373
SM,October_2,-101,False,111,220.3828315506368,132.64008246597373
ST_P,November,-99,True,175,220.46260760130872,122.51070422111191
ST_P,November,-99,False,175,220.46260760130872,122.51070422111191
SM,November,-101,False,344,223.1541340934937,113.3834887733269
SM,November,-101,True,344,223.1541340934937,113.3834887733269
SM_P,October_2,-99,True,102,223.48117252937104,138.68860914558877
SM_P,October_2,-99,False,102,223.48117252937104,138.68860914558877
SM_P,November,-99,True,304,223.60547055359783,109.78051065140231
SM_P,November,-99,False,304,223.60547055359783,109.78051065140231
SM_MLD,March,-90,False,7,224.78439993186421,259.84453642925126
SM_MLD,March,-90,True,7,224.78439993186421,259.84453642925126
SM_P,October_2,-101,True,113,227.57993081518913,142.06403415024167
SM_P,October_2,-101,False,113,227.57993081518913,142.06403415024167
SM_P,October_2,-102,True,120,227.8578623628036,138.0530869805019
SM_P,October_2,-102,False,120,227.8578623628036,138.0530869805019
ST_P,October,-101,True,305,229.12678352406957,160.95031516434233
ST_P,October,-101,False,305,229.12678352406957,160.95031516434233
SM,November,-102,False,361,232.44277631543048,125.87104623522978
SM,November,-102,True,361,232.44277631543048,125.87104623522978
SM_P,November,-101,False,338,233.65701663874785,111.05398890890709
SM_P,November,-101,True,338,233.65701663874785,111.05398890890709
SM,October_2,-102,False,122,233.83334227152397,144.67606029557012
SM,October_2,-102,True,122,233.83334227152397,144.67606029557012
SM,March,-90,True,70,235.11459642311493,164.22388571310563
SM,March,-90,False,70,235.11459642311493,164.22388571310563
ST_P,October_2,-101,True,97,237.7671912075949,182.13742872755594
ST_P,October_2,-101,False,97,237.7671912075949,182.13742872755594
ST_P,October,-102,True,385,237.77791443261668,170.4417503935968
ST_P,October,-102,False,385,237.77791443261668,170.4417503935968
ST_P,November,-101,True,284,237.9297771014121,129.03570236111068
ST_P,November,-101,False,284,237.9297771014121,129.03570236111068
SM_P,November,-102,True,350,239.1688743768107,119.48563714653406
SM_P,November,-102,False,350,239.1688743768107,119.48563714653406
SM,March,-96,False,86,255.33121940270522,167.92404648532823
SM,March,-96,True,86,255.33121940270522,167.92404648532823
SM,March,-93,False,78,257.43499379264114,172.50030146204463
SM,March,-93,True,78,257.43499379264114,172.50030146204463
ST_P,October_2,-102,True,120,260.19738363502796,188.51730886747177
ST_P,October_2,-102,False,120,260.19738363502796,188.51730886747177
ST_P,November,-102,True,350,263.3582684624977,169.94937788704163
ST_P,November,-102,False,350,263.3582684624977,169.94937788704163
SM,March,-99,False,92,270.8523477056089,174.6528891233624
SM,March,-99,True,92,270.8523477056089,174.6528891233624
SM,March,-101,True,95,277.16895908002294,175.79019348614293
SM,March,-101,False,95,277.16895908002294,175.79019348614293
SM,March,-102,True,98,285.83806602556405,183.9152954738868
SM,March,-102,False,98,285.83806602556405,183.9152954738868
ST_P_MLD,November,-90,False,1,464.99823823108864,
ST_P_MLD,October_2,-90,True,1,464.99823823108864,
ST_P_MLD,October_2,-90,False,1,464.99823823108864,
ST_P_MLD,October,-90,False,1,464.99823823108864,
ST_P_MLD,October,-90,True,1,464.99823823108864,
ST_P_MLD,November,-90,True,1,464.99823823108864,
